URLs,is_mp3,has_pagination,is_event
https://wise.cgu.edu/wise-tutorials/tutorial-regression-analysis/module-3-the-impact-of-an-outlier/,False,False,False
https://www.cgu.edu/news/category/faculty/page/5/,False,True,False
https://www.cgu.edu/events/category/admissions/day/2024-07-27/,False,False,True
https://www.cgu.edu/news/category/cgu-news/page/50/,False,True,False
https://my.cgu.edu/transdisciplinary/leadership-outside-the-lines/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-05-31/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2025-01-12/,False,False,True
https://www.cgu.edu/events/category/student/week/2025-03-17/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-11-21/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-09-11/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/sarah-kay/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-07-08/,False,False,True
https://my.cgu.edu/registrar/students/,False,False,False
https://myplannedgift.cgu.edu/endowed-gifts,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-06-25/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-08-09/,False,False,True
https://wise.cgu.edu/wise-tutorials/tutorial-central-limit-theorem/clt-activity-1/,False,False,False
https://www.cgu.edu/give/fellowships/annual-fellowships/,False,False,False
https://my.cgu.edu/facilities/home/stauffercgu/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-06-24/,False,False,True
https://research.cgu.edu/lead-labs/tag/digital-leadership/,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-03-12/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2025-02-11/,False,False,True
https://www.cgu.edu/people/c-anderson-johnson/,False,False,False
https://my.cgu.edu/transdisciplinary/tag/diplomacy/,False,False,False
https://research.cgu.edu/drucker-customer-lab/empowering-leaders/,False,False,False
https://research.cgu.edu/paul-gray-pc-museum/2022/10/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/linda-dove/,False,False,False
http://wise1.cgu.edu/choosemod/test20.htm,False,False,False
https://www.cgu.edu/news/2018/06/beyond-the-rainbow-artist-megan-gecklers-colorful-community-commemoration/,False,False,False
https://my.cgu.edu/writing-rhetoric/about/staff/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-09-09/,False,False,True
https://mormonstudies.cgu.edu/students/student-writings/unique-but-familiar/,False,False,False
https://mli.cgu.edu/you-xiao/,False,False,False
https://mli.cgu.edu/schenk-joe/,False,False,False
https://wise.cgu.edu/signal-detection-d-defined,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-06-02/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-12-22/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/awards-ceremony/2022-announcements-and-events/,False,False,True
https://www.cgu.edu/news/2017/10/alumni-passings-primal-scream-therapist-arthur-janov-historian-seymour-scheinberg/,False,False,False
https://scholar.cgu.edu/marina-chugunova,False,False,False
https://www.cgu.edu/news/2016/03/prof-jay-prag-in-the-san-bernardino-sun-on-the-inland-empires-economic-outlook/,False,False,False
https://www.cgu.edu/news/category/media-mention/page/11/,False,True,False
https://www.cgu.edu/events/category/career-event/week/2024-06-12/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2025-02-07/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-04-01/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-10-06/,False,False,True
https://www.cgu.edu/events/2024-04-29/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-05-06/,False,False,True
https://www.cgu.edu/departments/history/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/frank-wilderson-iii/,False,False,False
https://www.cgu.edu/events/week/2024-07-10/,False,False,True
https://www.cgu.edu/event/restorative-yoga-sound-bath-sessions/2024-08-22/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/femininity/,False,False,False
https://mli.cgu.edu/tag/arkansas/,False,False,False
https://mli.cgu.edu/berry-victoria/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/learning-by-reading-being-an-editor-at-foothill-poetry-journal/,False,False,False
https://my.cgu.edu/housing/,False,False,False
https://mli.cgu.edu/collins-kristen/,False,False,False
http://research.cgu.edu/pacific-rim-tobacco-and-alcohol-use-research/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-12-20/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-11-20/,False,False,True
http://www.cgu.edu/academics,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-09-20/,False,False,True
https://www.cgu.edu/events/week/2024-12-18/,False,False,True
https://www.cgu.edu/events/category/academic/day/2025-02-06/,False,False,True
https://my.cgu.edu/student-engagement/newbeginnings/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-07-08/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-03-20/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/blog/page/10/,False,True,False
https://www.cgu.edu/events/category/arts/week/2024-03-12/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-01-18/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/sarmizeget-collection-of-romanian-artifacts/,False,False,False
https://www.cgu.edu/school/drucker-school-of-management/about/deans-message/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-03-07/,False,False,True
https://www.cgu.edu/events/week/2024-05-30/,False,False,True
https://www.cgu.edu/about/,False,False,False
https://info.cgu.edu/podcasts/podcast/beth-escaping-abuse/,False,False,False
https://www.cgu.edu/events/category/student/week/2025-02-21/,False,False,True
https://www.cgu.edu/people/janet-farrell-brodie/,False,False,False
https://wise.cgu.edu/wise-tutorials/tutorial-signal-detection-theory/signal-detection-p-values-and-z-scores-2/,False,False,False
https://mli.cgu.edu/wright-john/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2025-01-25/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/2017-kingsley-kate-tufts-poetry-award-winners-announced/,False,False,False
https://my.cgu.edu/transdisciplinary/tag/health/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-11-10/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-11-14/,False,False,True
https://www.cgu.edu/events/week/2024-08-07/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-08-11/,False,False,True
https://www.cgu.edu/news/2020/12/great-pay-job-placements-give-fe-program-a-boost-in-national-rankings/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/tamil-nadu-bronze-shiva-nataraja/,False,False,False
https://www.cgu.edu/events/2025-02-25/,False,False,True
https://my.cgu.edu/student-accounts/third-party-sponsors/,False,False,False
https://my.cgu.edu/student-life/apida-reading-list/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-05-14/,False,False,True
https://www.cgu.edu/event/restorative-yoga-sound-bath-sessions/2024-03-28/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/mary-oliver/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-08-13/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-12-26/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-01-06/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-06-09/,False,False,True
https://mli.cgu.edu/brooking-dolo/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-09-19/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-03-26/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-03-12/,False,False,True
http://wise.cgu.edu/effect-sizes-review,False,False,False
https://my.cgu.edu/faculty-excellence/certificate-course-schedule/,False,False,False
https://mli.cgu.edu/people/jay-conger/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-08-20/,False,False,True
https://www.cgu.edu/news/2015/07/professor-jay-prag-in-ie-business-daily-on-ucs-minimum-wage-hike/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-08-21/,False,False,True
https://www.cgu.edu/student-life/campus-safety/,False,False,False
